Index,System Time,Time Stamp,Channel,Direction,Frame ID,Type,Format,DLC,Data,None,,,,,
56994,"=""13:32:26.959""",0xA9A6B07,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
56995,"=""13:32:26.959""",0xA9A6B26,ch1,Receive,0x004F,Data,Standard,0x08,x| 03 08 4F F0 04 09 05 25 ,KC Tool:          1st 8 bytes,,,,,
56996,"=""13:32:26.959""",0xA9A6B3B,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 21 D4 48 F0 F7 30 FB ,KC Tool:          2nd 8 bytes,,,,,
56997,"=""13:32:26.959""",0xA9A6B50,ch1,Receive,0x0051,Data,Standard,0x08,x| D3 4C 28 B3 D3 4A 00 21 ,KC Tool:          3rd 8 bytes,,,,,
56998,"=""13:32:26.959""",0xA9A6B66,ch1,Receive,0x0052,Data,Standard,0x08,x| D0 48 F0 F7 35 FB D1 49 ,KC Tool:          4th 8 bytes,,,,,
56999,"=""13:32:26.959""",0xA9A6B6D,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57000,"=""13:32:26.990""",0xA9A6C08,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
57001,"=""13:32:26.990""",0xA9A6C0E,ch1,Receive,0x0060,Data,Standard,0x05,x| 84 00 01 B5 69 ,KC Tool:          NOT_USED,,,,,
57002,"=""13:32:26.990""",0xA9A6C32,ch1,Receive,0x0048,Data,Standard,0x08,x| 07 00 01 B5 69 9E 51 00 ,KC Tool:          IAP_REPLY_TO_LCD (IAP_REQUEST)     ,,,,,
57003,"=""13:32:27.019""",0xA9A6CFE,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
57004,"=""13:32:27.019""",0xA9A6D03,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
57005,"=""13:32:27.019""",0xA9A6DBE,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F8 01 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	AUX2_OUT_ENABLE = OFF,,,,,
57006,"=""13:32:27.019""",0xA9A6DFB,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
57007,"=""13:32:27.050""",0xA9A6E40,ch1,Receive,0x0069,Data,Standard,0x08,x| 07 40 40 40 40 40 40 40 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    ,,,,,
57008,"=""13:32:27.050""",0xA9A6E97,ch1,Receive,0x004F,Data,Standard,0x08,x| D1 F8 00 C0 BC F1 00 0F ,KC Tool:          1st 8 bytes,,,,,
57009,"=""13:32:27.050""",0xA9A6EAB,ch1,Receive,0x0050,Data,Standard,0x08,x| 13 D1 88 7A A1 F5 E0 72 ,KC Tool:          2nd 8 bytes,,,,,
57010,"=""13:32:27.050""",0xA9A6EC0,ch1,Receive,0x0051,Data,Standard,0x08,x| 08 28 14 D1 03 20 D0 72 ,KC Tool:          3rd 8 bytes,,,,,
57011,"=""13:32:27.050""",0xA9A6ED4,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 20 0B 18 17 18 40 1C ,KC Tool:          4th 8 bytes,,,,,
57012,"=""13:32:27.050""",0xA9A6ED9,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57013,"=""13:32:27.050""",0xA9A6EFD,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
57014,"=""13:32:27.050""",0xA9A6F02,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
57015,"=""13:32:27.050""",0xA9A6F1A,ch1,Receive,0x004F,Data,Standard,0x08,x| DB 7A 80 B2 FB 70 08 28 ,KC Tool:          1st 8 bytes,,,,,
57016,"=""13:32:27.050""",0xA9A6F2F,ch1,Receive,0x0050,Data,Standard,0x08,x| F7 D3 20 68 40 F0 01 00 ,KC Tool:          2nd 8 bytes,,,,,
57017,"=""13:32:27.079""",0xA9A6F42,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
57018,"=""13:32:27.079""",0xA9A6F47,ch1,Receive,0x0051,Data,Standard,0x08,x| 20 60 D4 45 14 D1 88 7A ,KC Tool:          3rd 8 bytes,,,,,
57019,"=""13:32:27.079""",0xA9A6F5A,ch1,Receive,0x0052,Data,Standard,0x08,x| C3 4A 08 28 01 D0 D5 72 ,KC Tool:          4th 8 bytes,,,,,
57020,"=""13:32:27.079""",0xA9A6F60,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57021,"=""13:32:27.079""",0xA9A6FB3,ch1,Receive,0x004F,Data,Standard,0x08,x| 0E E0 03 20 D0 72 00 20 ,KC Tool:          1st 8 bytes,,,,,
57022,"=""13:32:27.079""",0xA9A6FC9,ch1,Receive,0x0050,Data,Standard,0x08,x| 0B 18 17 18 40 1C DB 7A ,KC Tool:          2nd 8 bytes,,,,,
57023,"=""13:32:27.079""",0xA9A6FDE,ch1,Receive,0x0051,Data,Standard,0x08,x| 80 B2 FB 70 08 28 F7 D3 ,KC Tool:          3rd 8 bytes,,,,,
57024,"=""13:32:27.079""",0xA9A6FEE,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
57025,"=""13:32:27.079""",0xA9A6FF4,ch1,Receive,0x0052,Data,Standard,0x08,x| 20 68 40 F4 00 40 20 60 ,KC Tool:          4th 8 bytes,,,,,
57026,"=""13:32:27.079""",0xA9A6FFA,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57027,"=""13:32:27.079""",0xA9A7038,ch1,Receive,0x004F,Data,Standard,0x08,x| B6 4F 01 21 38 46 F0 F7 ,KC Tool:          1st 8 bytes,,,,,
57028,"=""13:32:27.079""",0xA9A704E,ch1,Receive,0x0050,Data,Standard,0x08,x| F3 FA 00 28 1F D0 B5 4A ,KC Tool:          2nd 8 bytes,,,,,
57029,"=""13:32:27.109""",0xA9A7063,ch1,Receive,0x0051,Data,Standard,0x08,x| 01 21 14 32 38 46 F0 F7 ,KC Tool:          3rd 8 bytes,,,,,
57030,"=""13:32:27.109""",0xA9A706F,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
57031,"=""13:32:27.109""",0xA9A7079,ch1,Receive,0x0052,Data,Standard,0x08,x| F7 FA B2 49 14 31 08 68 ,KC Tool:          4th 8 bytes,,,,,
57032,"=""13:32:27.109""",0xA9A707F,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57033,"=""13:32:27.109""",0xA9A7083,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 03 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	VALVE_ENABLE = OFF,,,,,
57034,"=""13:32:27.109""",0xA9A70D0,ch1,Receive,0x004F,Data,Standard,0x08,x| 58 45 17 D1 88 7A A1 F5 ,KC Tool:          1st 8 bytes,,,,,
57035,"=""13:32:27.109""",0xA9A70E6,ch1,Receive,0x0050,Data,Standard,0x08,x| E3 72 05 28 0E D1 03 20 ,KC Tool:          2nd 8 bytes,,,,,
57036,"=""13:32:27.109""",0xA9A70F9,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
57037,"=""13:32:27.109""",0xA9A70FE,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
57038,"=""13:32:27.109""",0xA9A7103,ch1,Receive,0x0051,Data,Standard,0x08,x| 10 72 00 20 0B 18 15 18 ,KC Tool:          3rd 8 bytes,,,,,
57039,"=""13:32:27.109""",0xA9A7110,ch1,Receive,0x0052,Data,Standard,0x08,x| 40 1C DB 7A 80 B2 EB 70 ,KC Tool:          4th 8 bytes,,,,,
57040,"=""13:32:27.109""",0xA9A7116,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57041,"=""13:32:27.109""",0xA9A7152,ch1,Receive,0x004F,Data,Standard,0x08,x| 05 28 F7 D3 20 68 40 F0 ,KC Tool:          1st 8 bytes,,,,,
57042,"=""13:32:27.109""",0xA9A7167,ch1,Receive,0x0050,Data,Standard,0x08,x| 02 00 19 E0 15 72 13 B0 ,KC Tool:          2nd 8 bytes,,,,,
57043,"=""13:32:27.109""",0xA9A717C,ch1,Receive,0x0051,Data,Standard,0x08,x| BD E8 F0 8F 0F 9A 90 42 ,KC Tool:          3rd 8 bytes,,,,,
57044,"=""13:32:27.140""",0xA9A7192,ch1,Receive,0x0052,Data,Standard,0x08,x| 14 D1 A3 4A 88 7A 0E 32 ,KC Tool:          4th 8 bytes,,,,,
57045,"=""13:32:27.140""",0xA9A7198,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57046,"=""13:32:27.140""",0xA9A719B,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
57047,"=""13:32:27.140""",0xA9A71E2,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
57048,"=""13:32:27.140""",0xA9A71EA,ch1,Receive,0x004F,Data,Standard,0x08,x| 05 28 F3 D1 03 20 10 72 ,KC Tool:          1st 8 bytes,,,,,
57049,"=""13:32:27.140""",0xA9A71FF,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 20 0B 18 15 18 40 1C ,KC Tool:          2nd 8 bytes,,,,,
57050,"=""13:32:27.140""",0xA9A7215,ch1,Receive,0x0051,Data,Standard,0x08,x| DB 7A 80 B2 EB 70 05 28 ,KC Tool:          3rd 8 bytes,,,,,
57051,"=""13:32:27.140""",0xA9A722B,ch1,Receive,0x0052,Data,Standard,0x08,x| F7 D3 20 68 40 F4 80 30 ,KC Tool:          4th 8 bytes,,,,,
57052,"=""13:32:27.140""",0xA9A7230,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57053,"=""13:32:27.140""",0xA9A726C,ch1,Receive,0x004F,Data,Standard,0x08,x| 20 60 E4 E7 0D 9A 90 42 ,KC Tool:          1st 8 bytes,,,,,
57054,"=""13:32:27.140""",0xA9A7281,ch1,Receive,0x0050,Data,Standard,0x08,x| 17 D1 97 4A 88 7A 1A 32 ,KC Tool:          2nd 8 bytes,,,,,
57055,"=""13:32:27.140""",0xA9A7297,ch1,Receive,0x0051,Data,Standard,0x08,x| 03 28 DB D3 95 48 00 78 ,KC Tool:          3rd 8 bytes,,,,,
57056,"=""13:32:27.140""",0xA9A72AC,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 06 D7 D4 03 20 10 72 ,KC Tool:          4th 8 bytes,,,,,
57057,"=""13:32:27.140""",0xA9A72B2,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57058,"=""13:32:27.169""",0xA9A72C7,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
57059,"=""13:32:27.169""",0xA9A72F0,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 20 0B 18 15 18 40 1C ,KC Tool:          1st 8 bytes,,,,,
57060,"=""13:32:27.169""",0xA9A72F8,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
57061,"=""13:32:27.169""",0xA9A72FD,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
57062,"=""13:32:27.169""",0xA9A7305,ch1,Receive,0x0050,Data,Standard,0x08,x| DB 7A 80 B2 EB 70 08 28 ,KC Tool:          2nd 8 bytes,,,,,
57063,"=""13:32:27.169""",0xA9A731A,ch1,Receive,0x0051,Data,Standard,0x08,x| F7 D3 20 68 40 F4 00 30 ,KC Tool:          3rd 8 bytes,,,,,
57064,"=""13:32:27.169""",0xA9A732F,ch1,Receive,0x0052,Data,Standard,0x08,x| E2 E7 B0 42 0B D1 88 48 ,KC Tool:          4th 8 bytes,,,,,
57065,"=""13:32:27.169""",0xA9A7334,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57066,"=""13:32:27.169""",0xA9A7348,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F2 07 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	BRUSH_PRESSURE_LOW,,,,,
57067,"=""13:32:27.169""",0xA9A738D,ch1,Receive,0x004F,Data,Standard,0x08,x| 89 7A 00 1D 29 B9 03 21 ,KC Tool:          1st 8 bytes,,,,,
57068,"=""13:32:27.169""",0xA9A73A2,ch1,Receive,0x0050,Data,Standard,0x08,x| C1 70 20 68 40 F0 04 00 ,KC Tool:          2nd 8 bytes,,,,,
57069,"=""13:32:27.169""",0xA9A73B7,ch1,Receive,0x0051,Data,Standard,0x08,x| D6 E7 C5 70 BB E7 40 45 ,KC Tool:          3rd 8 bytes,,,,,
57070,"=""13:32:27.169""",0xA9A73CD,ch1,Receive,0x0052,Data,Standard,0x08,x| 15 D1 81 4A 88 7A 1C 32 ,KC Tool:          4th 8 bytes,,,,,
57071,"=""13:32:27.169""",0xA9A73D3,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57072,"=""13:32:27.169""",0xA9A73D8,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
57073,"=""13:32:27.200""",0xA9A73DC,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 05 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	REVERSE_ALARM_ENABLE = OFF,,,,,
57074,"=""13:32:27.200""",0xA9A73F3,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
57075,"=""13:32:27.200""",0xA9A7412,ch1,Receive,0x004F,Data,Standard,0x08,x| 02 28 01 D0 55 71 B2 E7 ,KC Tool:          1st 8 bytes,,,,,
57076,"=""13:32:27.200""",0xA9A7428,ch1,Receive,0x0050,Data,Standard,0x08,x| 03 20 50 71 00 20 0B 18 ,KC Tool:          2nd 8 bytes,,,,,
57077,"=""13:32:27.200""",0xA9A743D,ch1,Receive,0x0051,Data,Standard,0x08,x| 15 18 40 1C DB 7A 80 B2 ,KC Tool:          3rd 8 bytes,,,,,
57078,"=""13:32:27.200""",0xA9A7453,ch1,Receive,0x0052,Data,Standard,0x08,x| EB 70 02 28 F7 D3 20 68 ,KC Tool:          4th 8 bytes,,,,,
57079,"=""13:32:27.200""",0xA9A7459,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57080,"=""13:32:27.200""",0xA9A74AA,ch1,Receive,0x004F,Data,Standard,0x08,x| 40 F0 08 00 BC E7 48 45 ,KC Tool:          1st 8 bytes,,,,,
57081,"=""13:32:27.200""",0xA9A74BF,ch1,Receive,0x0050,Data,Standard,0x08,x| 0A D1 75 48 89 7A 0A 30 ,KC Tool:          2nd 8 bytes,,,,,
57082,"=""13:32:27.200""",0xA9A74D5,ch1,Receive,0x0051,Data,Standard,0x08,x| 00 29 DE D1 03 21 C1 70 ,KC Tool:          3rd 8 bytes,,,,,
57083,"=""13:32:27.200""",0xA9A74EA,ch1,Receive,0x0052,Data,Standard,0x08,x| 20 68 40 F0 10 00 AF E7 ,KC Tool:          4th 8 bytes,,,,,
57084,"=""13:32:27.200""",0xA9A74F0,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57085,"=""13:32:27.200""",0xA9A74F4,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
57086,"=""13:32:27.200""",0xA9A74F9,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
57087,"=""13:32:27.230""",0xA9A751F,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
57088,"=""13:32:27.230""",0xA9A752E,ch1,Receive,0x004F,Data,Standard,0x08,x| 2A 46 A8 42 0B D1 6E 48 ,KC Tool:          1st 8 bytes,,,,,
57089,"=""13:32:27.230""",0xA9A7544,ch1,Receive,0x0050,Data,Standard,0x08,x| 89 7A 10 30 09 B1 C2 70 ,KC Tool:          2nd 8 bytes,,,,,
57090,"=""13:32:27.230""",0xA9A7559,ch1,Receive,0x0051,Data,Standard,0x08,x| 8D E7 03 21 C1 70 20 68 ,KC Tool:          3rd 8 bytes,,,,,
57091,"=""13:32:27.230""",0xA9A756E,ch1,Receive,0x0052,Data,Standard,0x08,x| 40 F0 20 00 A0 E7 08 9A ,KC Tool:          4th 8 bytes,,,,,
57092,"=""13:32:27.230""",0xA9A7574,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57093,"=""13:32:27.230""",0xA9A75C5,ch1,Receive,0x004F,Data,Standard,0x08,x| 90 42 15 D1 66 4A 88 7A ,KC Tool:          1st 8 bytes,,,,,
57094,"=""13:32:27.230""",0xA9A75CA,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
57095,"=""13:32:27.230""",0xA9A75DA,ch1,Receive,0x0050,Data,Standard,0x08,x| 24 32 01 28 0E D1 03 20 ,KC Tool:          2nd 8 bytes,,,,,
57096,"=""13:32:27.230""",0xA9A75EF,ch1,Receive,0x0051,Data,Standard,0x08,x| 10 71 00 20 0B 18 15 18 ,KC Tool:          3rd 8 bytes,,,,,
57097,"=""13:32:27.230""",0xA9A7604,ch1,Receive,0x0052,Data,Standard,0x08,x| 40 1C DB 7A 00 04 EB 70 ,KC Tool:          4th 8 bytes,,,,,
57098,"=""13:32:27.230""",0xA9A760B,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57099,"=""13:32:27.230""",0xA9A760E,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 04 00 01 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	TRACTION_DIRECTION = ON,,,,,
57100,"=""13:32:27.230""",0xA9A7612,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 00 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	TRACTION_SPEED_HIGH,,,,,
57101,"=""13:32:27.259""",0xA9A7649,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 0C F7 D0 20 68 40 F0 ,KC Tool:          1st 8 bytes,,,,,
57102,"=""13:32:27.259""",0xA9A764D,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
57103,"=""13:32:27.259""",0xA9A765E,ch1,Receive,0x0050,Data,Standard,0x08,x| 40 00 89 E7 15 71 6E E7 ,KC Tool:          2nd 8 bytes,,,,,
57104,"=""13:32:27.259""",0xA9A7674,ch1,Receive,0x0051,Data,Standard,0x08,x| 07 9A 90 42 13 D1 5A 4A ,KC Tool:          3rd 8 bytes,,,,,
57105,"=""13:32:27.259""",0xA9A7689,ch1,Receive,0x0052,Data,Standard,0x08,x| 88 7A 2C 32 01 28 F5 D1 ,KC Tool:          4th 8 bytes,,,,,
57106,"=""13:32:27.259""",0xA9A768E,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57107,"=""13:32:27.259""",0xA9A76DF,ch1,Receive,0x004F,Data,Standard,0x08,x| 03 20 10 71 00 20 0B 18 ,KC Tool:          1st 8 bytes,,,,,
57108,"=""13:32:27.259""",0xA9A76F2,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
57109,"=""13:32:27.259""",0xA9A76F7,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
57110,"=""13:32:27.259""",0xA9A76FC,ch1,Receive,0x0050,Data,Standard,0x08,x| 15 18 40 1C DB 7A 00 04 ,KC Tool:          2nd 8 bytes,,,,,
57111,"=""13:32:27.259""",0xA9A770A,ch1,Receive,0x0051,Data,Standard,0x08,x| EB 70 00 0C F7 D0 20 68 ,KC Tool:          3rd 8 bytes,,,,,
57112,"=""13:32:27.259""",0xA9A7720,ch1,Receive,0x0052,Data,Standard,0x08,x| 40 F0 80 00 70 E7 06 9A ,KC Tool:          4th 8 bytes,,,,,
57113,"=""13:32:27.259""",0xA9A7725,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57114,"=""13:32:27.290""",0xA9A7762,ch1,Receive,0x004F,Data,Standard,0x08,x| 90 42 15 D1 50 4A 88 7A ,KC Tool:          1st 8 bytes,,,,,
57115,"=""13:32:27.290""",0xA9A7778,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
57116,"=""13:32:27.290""",0xA9A777E,ch1,Receive,0x0050,Data,Standard,0x08,x| 26 32 08 28 0E D1 03 20 ,KC Tool:          2nd 8 bytes,,,,,
57117,"=""13:32:27.290""",0xA9A7794,ch1,Receive,0x0051,Data,Standard,0x08,x| D0 72 00 20 0B 18 15 18 ,KC Tool:          3rd 8 bytes,,,,,
57118,"=""13:32:27.290""",0xA9A77A9,ch1,Receive,0x0052,Data,Standard,0x08,x| 40 1C DB 7A 80 B2 EB 70 ,KC Tool:          4th 8 bytes,,,,,
57119,"=""13:32:27.290""",0xA9A77AF,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57120,"=""13:32:27.290""",0xA9A77BC,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
57121,"=""13:32:27.290""",0xA9A77FE,ch1,Receive,0x004F,Data,Standard,0x08,x| 08 28 F7 D3 20 68 40 F4 ,KC Tool:          1st 8 bytes,,,,,
57122,"=""13:32:27.290""",0xA9A7814,ch1,Receive,0x0050,Data,Standard,0x08,x| 80 70 59 E7 D5 72 3E E7 ,KC Tool:          2nd 8 bytes,,,,,
57123,"=""13:32:27.290""",0xA9A782A,ch1,Receive,0x0051,Data,Standard,0x08,x| 05 9A 90 42 13 D1 44 4A ,KC Tool:          3rd 8 bytes,,,,,
57124,"=""13:32:27.290""",0xA9A7840,ch1,Receive,0x0052,Data,Standard,0x08,x| 88 7A 34 32 08 28 F5 D1 ,KC Tool:          4th 8 bytes,,,,,
57125,"=""13:32:27.290""",0xA9A7845,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57126,"=""13:32:27.290""",0xA9A7883,ch1,Receive,0x004F,Data,Standard,0x08,x| 03 20 D0 72 00 20 0B 18 ,KC Tool:          1st 8 bytes,,,,,
57127,"=""13:32:27.319""",0xA9A7898,ch1,Receive,0x0050,Data,Standard,0x08,x| 15 18 40 1C DB 7A 80 B2 ,KC Tool:          2nd 8 bytes,,,,,
57128,"=""13:32:27.319""",0xA9A78A4,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
57129,"=""13:32:27.319""",0xA9A78AE,ch1,Receive,0x0051,Data,Standard,0x08,x| EB 70 08 28 F7 D3 20 68 ,KC Tool:          3rd 8 bytes,,,,,
57130,"=""13:32:27.319""",0xA9A78C3,ch1,Receive,0x0052,Data,Standard,0x08,x| 40 F4 00 70 40 E7 0E 9A ,KC Tool:          4th 8 bytes,,,,,
57131,"=""13:32:27.319""",0xA9A78C9,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
57132,"=""13:32:27.319""",0xA9A78EF,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
57133,"=""13:32:27.319""",0xA9A78F4,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
57134,"=""13:32:27.319""",0xA9A7919,ch1,Receive,0x004F,Data,Standard,0x08,x| 92 B2 90 42 13 D1 38 4A ,KC Tool:          1st 8 bytes,,,,,
57135,"=""13:32:27.319""",0xA9A792E,ch1,Receive,0x0050,Data,Standard,0x08,x| 88 7A 42 32 08 28 DD D1 ,KC Tool:          2nd 8 bytes,,,,,
57136,"=""13:32:27.319""",0xA9A7944,ch1,Receive,0x0051,Data,Standard,0x08,x| 03 20 D0 72 00 20 0B 18 ,KC Tool:          3rd 8 bytes,,,,,
57137,"=""13:32:27.319""",0xA9A7959,ch1,Receive,0x0052,Data,Standard,0x08,x| 15 18 40 1C DB 7A 80 B2 ,KC Tool:          4th 8 bytes,,,,,
57138,"=""13:32:27.319""",0xA9A795F,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
